Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03300v1,ScNeuGM：基于着色冲突和干扰管理的Wi-Fi 7的可扩展神经图建模,http://arxiv.org/abs/2502.03300v1,在Wi-Fi中，采用载波侦听多址接入和碰撞避免技术常常导致竞争和干扰，从而增加数据包丢失。这些挑战传统上被建模为图，其中站点（STAs）被表示为顶点，竞争或干扰被表示为边。图着色为STAs分配正交的传输槽位，管理竞争和干扰，例如使用Wi-Fi 7标准中引入的受限目标唤醒时间（RTWT）机制。然而，传统的图模型在优化这些分配方面缺乏灵活性，往往无法在保持可靠传输的同时最小化槽位使用。为了解决这个问题，我们提出了ScNeuGM，这是一个神经图建模（NGM）框架，它可以灵活地训练一个神经网络（NN），构建出最优的图模型，其着色对应于最优的槽位分配。ScNeuGM在大规模Wi-Fi网络和大量STAs对中具有高度可扩展性：1）它利用进化策略（ES）直接优化NN参数，基于一个网络级的奖励信号，避免了在所有STAs对中进行耗时的边级反馈估计；2）ScNeuGM还利用深度哈希函数（DHF）将竞争或干扰的STAs对分组，并将NGM NN的训练和推理限制在这些组内，显著降低了复杂性。仿真结果表明，ScNeuGM中经过ES训练的NN返回接近最优图的概率比需要边级反馈的算法高4-10倍，并且比传统的图构建减少了25%的槽位。此外，ScNeuGM中的DHF将NGM的训练和推理时间分别减少了4倍和8倍，在大网络中的在线槽位分配时间减少了3倍，在动态场景中由于及时分配，数据包丢失减少了高达30%。,周游国,2025-02-05,2025-02-05,,N/A
2502.03299v1,溅射铌薄膜的关键温度、相对电阻率（RRR）、应力和表面质量的相互控制,http://arxiv.org/abs/2502.03299v1,超导单量子逻辑集成电路传统上利用磁控溅射铌薄膜作为氧化硅衬底。这种溅射过程依赖于多个工艺参数，这些参数会显著影响铌薄膜的机械、电学和低温性能。在这项工作中，我们重点研究了200纳米铌薄膜特性与其内在应力之间的综合关系。研究表明，在固定的溅射功率下，存在一个临界工作压力pcritical，在此压力之上，薄膜中的应力会松弛，而薄膜性能会显著下降。在pcritical以下，可以控制内在应力在-400 MPa到+600 MPa的较宽范围内，同时保持完美的薄膜表面，粗糙度（Rq）为0.8纳米，电阻率低于20 uOhm*cm，临界超导转变温度高于8.9 K，剩余电阻率比超过6.4。我们提出了一种改进的动力学模型来预测铌薄膜的应力，将高能参数与工作压力的线性依赖关系替换为指数关系，从而将近似误差从20%降低到8%。,E. V. Zikiy 这个名字看起来像是一个人名，它直接翻译成中文就是“E. V. 芝基”。如果需要更正式的翻译，可以按照英文姓名的读法来翻译，例如：“E·V·芝基”。,2025-02-05,2025-02-05,,N/A
2502.03298v1,MeDiSumQA：从出院信中生成面向患者的问答系统,http://arxiv.org/abs/2502.03298v1,虽然提高患者获取医疗文件的能力可以改善医疗服务，但这种好处受到不同健康素养水平和复杂医学术语的限制。大型语言模型（LLMs）通过简化医疗信息提供了解决方案。然而，由于缺乏标准化的评估资源，评估LLMs在安全且患者友好的文本生成方面的性能是困难的。为了填补这一空白，我们开发了MeDiSumQA。MeDiSumQA是一个数据集，通过结合基于LLM的问答生成和人工质量检查的自动化流程，从MIMIC-IV出院总结中创建而来。我们使用这个数据集来评估各种LLMs在面向患者的问题回答方面的表现。我们的发现显示，通用LLMs往往超越生物医学适应模型，而自动化指标与人类判断相关。通过在PhysioNet上发布MeDiSumQA，我们旨在推进LLMs的发展，以增强患者理解，并最终改善护理结果。,阿敏·达达,2025-02-05,2025-02-05,,N/A
2502.03297v1,IRIS：沉浸式机器人交互系统,http://arxiv.org/abs/2502.03297v1,本文介绍了IRIS，一个利用扩展现实（XR）技术的沉浸式机器人交互系统，旨在跨多个模拟器、基准测试和现实世界场景进行机器人数据收集和交互。虽然现有的基于XR的数据收集系统为大规模数据收集提供了高效直观的解决方案，但它们往往难以复制和重用。这种限制源于当前系统高度定制化，针对特定的模拟器用例和环境。IRIS是一个新颖、易于扩展的框架，已经支持多个模拟器、基准测试，甚至头戴式设备。此外，IRIS能够包含来自现实世界传感器的额外信息，例如通过深度相机捕获的点云。统一的场景规范直接从模拟器或现实世界传感器生成，并传输到XR头戴式设备，从而在XR中创建相同的场景。该规范允许IRIS支持模拟器提供的任何对象、资产和机器人。此外，IRIS引入了共享空间锚点和稳健的通信协议，将多个XR头戴式设备之间的模拟连接起来。这一功能使得多个XR头戴式设备能够共享同步的场景，促进协作和多用户数据收集。IRIS可以部署在任何支持Unity框架的设备上，包括绝大多数商业可用的头戴式设备。在本研究中，IRIS被部署并在Meta Quest 3和HoloLens 2上进行了测试。IRIS展示了其在广泛现实世界和模拟场景中的多功能性，使用了当前流行的机器人模拟器，如MuJoCo、IsaacSim、CoppeliaSim和Genesis。此外，一项用户研究评估了IRIS在LIBERO基准测试数据收集任务上的表现。研究表明，IRIS在客观和主观指标上都显著优于基线。,辛凯江,2025-02-05,2025-02-05,,N/A
2502.03296v1,量子输运性质对拓扑节点线半金属双层硼磷烯的结构依赖性,http://arxiv.org/abs/2502.03296v1,这项工作展示了双层硼烯纳米带的电子和传输特性。在第一部分，通过拟合从头算能带结构，推导出了一个四轨道紧束缚模型。随后，分析了扶手椅型和之字形双层硼烯纳米带的传输特性，既考虑了周期性边界条件，也考虑了没有周期性边界条件的情况。在这两种情况下，节点线都导致导电性随宽度增加而增加，并在窄纳米带中表现出振荡。此外，电流和电荷密度图显示，边缘态在窄纳米带中具有更明显的影响。最后，引入单轴拉伸应变作为工程化可传输通道数量的工具。,C. J. Páez-González 可以翻译为“C. J. 帕埃斯-冈萨雷斯”。,2025-02-05,2025-02-05,,N/A
2502.03295v1,研究在LHC和FCC中独家产生的托波尼乌姆,http://arxiv.org/abs/2502.03295v1,对在大型强子对撞机（LHC）和未来圆形对撞机（FCC）的质心能量下，$pp$、$pPb$和$PbPb$碰撞中独家产生的托普尼翁进行了探索性研究。假设托普尼翁是一个伪标量$t\bar{t}$束缚态，我们考虑了其通过光子和胶子诱导相互作用产生的结果。展示了总截面和相关快度的分布结果，并讨论了在独家过程中托普尼翁的可观测性。,"Reinaldo Francener

（这个名字是西班牙语或葡萄牙语的名字，翻译成中文时通常保留原名，不进行音译或意译。）",2025-02-05,2025-02-05,,N/A
2502.03292v1,ALPET：低资源维基百科语言中用于引用价值检测的主动少样本学习,http://arxiv.org/abs/2502.03292v1,引用价值检测（CWD）包括确定一篇文章或集合中哪些句子需要通过引用来验证其提供的信息。本研究引入了ALPET框架，该框架结合了主动学习（AL）和模式利用训练（PET），以增强对数据资源有限的语言的CWD。应用于加泰罗尼亚语、巴斯克语和阿尔巴尼亚语维基百科数据集，ALPET在减少某些情况下超过80%的标注数据量的同时，优于现有的CCW基线。ALPET的性能在300个标注样本后趋于平稳，显示出它在大型、标注数据集不常见的情况下适用。虽然像使用K-Means聚类等特定的主动学习查询策略可以提供优势，但它们的有效性并非普遍适用，并且通常只能带来微小的改进，尤其是在小型数据集中。这表明，尽管随机采样简单，但在资源受限的环境中，它仍然是CWD的一个强大基线。总的来说，ALPET能够在较少的标注样本下实现高性能，使其成为增强低资源语言环境中在线内容可验证性的有希望的工具。,"Aida Halitaj

（请注意，这只是一个名字的翻译，没有上下文的情况下，这个名字保持原样。）",2025-02-05,2025-02-05,,N/A
2502.03290v1,无构象扩散的超灵敏度：细菌鞭毛马达非平衡协同作用的机械起源,http://arxiv.org/abs/2502.03290v1,鞭毛马达使细菌能够通过对外部信号的高灵敏度切换旋转方向来导航其环境。先前的研究表明，鞭毛马达的超灵敏度源于构象扩散，其中切换复合物的亚基与其邻近亚基强烈耦合，类似于平衡伊辛模型。然而，单马达的动力学测量表明，旋转切换是被驱离平衡的，而这种耗散驱动的机制尚不清楚。在这里，基于最近的冷冻电镜结构，我们提出马达亚基上的局部机械扭矩可以影响它们的构象动力学。这导致了与定子相关亚基之间的拉锯战，从而产生了无需邻近相互作用的合作、非平衡切换响应。由于亚基在有效距离上耦合，我们称这种机制为“全局机械耦合”。我们的模型做出了一个定性上的新预测，即马达响应的合作性随着驱动旋转的定子数量的增加而增长。重新分析在不同负载条件下发表的马达剂量-反应曲线，我们发现对此预测的实验证据。最后，我们表明，偏离平衡运行使马达能够与平衡马达相比实现更高的合作性，并具有更快的响应。我们的结果表明，力学在敏感的化学调节中起着一般作用。,亨利·H·马廷利,2025-02-05,2025-02-05,,N/A
2502.03287v1,STEM：用于脉冲神经网络的空间-时间映射工具,http://arxiv.org/abs/2502.03287v1,突触神经网络（SNNs）是具有潜力的生物启发式第三代神经网络。最近的研究已经训练出深度SNN模型，其准确度与人工神经网络（ANNs）相当。尽管SNNs的事件驱动和稀疏特性显示出比ANNs更节能的计算潜力，但SNN神经元具有随时间演变的内部状态。跟踪SNN状态可能会显著增加数据传输和存储需求，从而可能丧失与ANNs相比的优势。本文研究了具有神经元状态时的能量影响，以及它如何受所选映射到具有高级内存层次结构的现实硬件架构的影响。因此，我们开发了STEMS，这是一个用于SNNs的映射设计空间探索工具。STEMS模拟SNN的状态行为，并探索层内和层间映射优化以最小化数据传输，同时考虑空间和时间上的SNN维度。使用STEMS，我们在两个基于事件的视觉SNN基准测试中展示了数据传输量最多减少12倍，能量消耗最多减少5倍（在层内优化基础上）。最后，并非所有SNN层都需要神经元状态。通过优化我们基准测试中的一个神经元状态，我们展示了神经元状态减少20倍，性能提高1.4倍，且没有损失准确度。,谢里夫·艾萨,2025-02-05,2025-02-05,,N/A
2502.03286v1,模拟条件预测在自动驾驶中的应用,http://arxiv.org/abs/2502.03286v1,模块化自动驾驶系统通常将预测和规划视为连续的、独立的任务，从而阻碍了协同动作。为了实现协同规划，这项工作引入了一个预测模型，该模型模拟了轨迹之间的条件依赖关系。为此，预测是通过微观交通模拟生成的，单个交通参与者由通过对抗性逆强化学习训练的逼真行为模型控制。通过假设自动驾驶车辆的多种候选轨迹，我们为每个候选轨迹生成条件预测。此外，我们的方法还允许候选轨迹在预测过程中动态调整。一些示例场景可在https://conditionalpredictionbysimulation.github.io/找到。,法比安·康斯坦蒂尼迪斯,2025-02-05,2025-02-05,,N/A
2502.03283v1,SymAgent：一个用于在知识图谱上执行复杂推理的神经符号自学习代理框架,http://arxiv.org/abs/2502.03283v1,最近的研究进展表明，大型语言模型（LLMs）在解决复杂推理问题时容易产生幻觉，导致错误的结果。为了解决这个问题，研究人员将知识图谱（KGs）融入其中，以提升LLMs的推理能力。然而，现有方法存在两个局限：1）它们通常假设所有问题的答案都包含在KGs中，忽略了KGs的不完整性问题；2）它们将KG视为静态的存储库，忽视了KG中固有的隐含逻辑推理结构。在本文中，我们介绍了SymAgent，这是一种创新的神经符号智能体框架，实现了KGs和LLMs之间的协同增强。我们将KGs概念化为动态环境，并将复杂的推理任务转化为多步骤的交互过程，使KGs能够深度参与推理过程。SymAgent由两个模块组成：智能体规划器和智能体执行器。智能体规划器利用LLM的归纳推理能力从KGs中提取符号规则，指导高效的问答分解。智能体执行器自主调用预定义的动作工具，整合KGs和外部文档的信息，解决KGs不完整的问题。此外，我们设计了一个包含在线探索和离线迭代策略更新的自学习框架，使智能体能够自动合成推理轨迹并提高性能。实验结果表明，即使使用弱LLM骨干（即7B系列）的SymAgent，其性能也优于或与各种强基线相当。进一步分析显示，我们的智能体能够识别缺失的三元组，从而促进KG的自动更新。,刘本,2025-02-05,2025-02-05,,N/A
2502.03281v1,基于广义戈卢布-卡汉方法的规模化分层贝叶斯逆问题的高效采样方法,http://arxiv.org/abs/2502.03281v1,大规模逆问题的不确定性量化仍然是一项具有挑战性的任务。对于具有加性高斯噪声和高斯先验的线性逆问题，后验分布是高斯分布，但采样可能具有挑战性，尤其是在未知参数数量非常庞大的问题（例如动态逆问题）以及计算先验协方差矩阵的平方根和逆不可行的问题中。此外，对于需要从数据中估计定义先验和噪声模型的多个超参数的层次问题，即使正向算子是线性的，后验分布也可能不再是高斯分布。对这些层次设置进行大规模不确定性量化需要新的计算技术。在本工作中，我们考虑了一个层次贝叶斯框架，其中噪声和先验方差都被建模为超参数。我们的方法使用Gibbs中的Metropolis-Hastings独立采样，其中建议分布基于广义Golub-Kahan方法。我们考虑了两种建议采样器，一种使用条件协方差矩阵的低秩近似，另一种使用预处理的Lanczos方法。来自地震成像、动态光声层析成像和大气逆建模的数值示例展示了所描述方法的有效性。,艾尔·布瑟,2025-02-05,2025-02-05,,N/A
2502.03280v1,利用创造力作为软件工程中的问题解决工具,http://arxiv.org/abs/2502.03280v1,今天的软件工程（SE）复杂性要求拥有一个更加多样化的工具集，这超出了技术专长，才能成功应对所有挑战。先前的研究表明，创造力是克服这些障碍的关键指标。在这篇论文中，我们将认知心理学领域中的创造力研究成果移植到软件工程领域。毕竟，编程是一项高度创造性的工作。我们探讨了如何利用创造力作为实际的问题解决工具，为软件开发者所用。本文中展开的七个独特但相互关联的创造性问题解决主题，伴随着针对软件专业人士的实用视角。就像编程语言知识这样的技术技能一样，我们相信创造力可以通过实践学习和提高。,"Wouter Groeneveld

（请注意，这只是一个名字的翻译，名字通常不进行直译，而是按照发音来对应中文中的类似发音的名字。）",2025-02-05,2025-02-05,,N/A
2502.03279v1,后验SBC：基于模拟的校准检查，条件于数据,http://arxiv.org/abs/2502.03279v1,基于模拟校准检查（SBC）是指通过在由生成模型模拟的数据上重复进行推理，来验证推理算法和模型实现的有效性。在原始和常用的方法中，生成模型使用从先验分布中抽取的参数，因此这种方法是在测试推理是否适用于由该先验分布下参数值合理的模拟数据生成的数据。当我们想要测试推理是否适用于我们可能观察到的广泛数据集时，这种方法是自然且可取的。然而，在观察数据之后，我们感兴趣的是回答推理是否在特定数据条件下有效。在本文中，我们提出了后验SBC，并展示了如何使用它来验证在观察数据条件下的推理。我们通过三个案例研究说明了后验SBC的实用性：（1）一个简单的多层次模型；（2）受微分方程控制的模型；（3）通过神经网络进行近似贝叶斯推理的联合整合神经科学模型。,"Teemu Säilynoja

（请注意，这个名字是一个人名，通常不需要翻译，除非有特定的文化或语境要求。）",2025-02-05,2025-02-05,,N/A
2502.03278v1,重载轮式移动机器人系统可用性和连续运行中的容错控制,http://arxiv.org/abs/2502.03278v1,当重型轮式移动机器人（HD-WMR）的控制系统出现故障时，理想运动轨迹会出现偏差，这会显著增加越野不稳定性和造成高昂损坏的风险。为了满足HD-WMR在安全性、可靠性和可控性方面的需求，控制系统必须在一定程度上容忍故障，确保持续运行。为此，本文提出了一种无模型分层控制与容错（MFHCA）框架，旨在解决液压驱动、独立控制轮子的HD-WMR中的传感器和执行器故障。首先，研究了HD-WMR运动动力学的新颖数学表示，该表示结合了传感器和执行器故障模式。随后，提出了MFHCA框架来管理各种故障模式下的所有车轮，确保每个车轮跟踪参考驱动速度和转向角度，这些参考值是通过从HD-WMR基架中命令的角速度和线速度逆运动学映射得到的。为此，该框架在独立阀门调节的车轮中生成适当的功率努力，以适应自适应隔离的故障，从而确保指数稳定性。在6500公斤液压驱动的HD-WMR在各种故障模式和崎岖地形下的实验分析证明了MFHCA框架的有效性。,梅赫迪·海达里·沙纳,2025-02-05,2025-02-05,,N/A
2502.03276v1,劳里塞拉函数的高精度数值评估,http://arxiv.org/abs/2502.03276v1,我们提出了一种方法，用于对Lauricella函数进行高精度数值评估，这些函数的指数与某个参数$\varepsilon$线性相关，该方法基于它们在零点的Laurent级数展开。这种方法基于通过Frobenius广义幂级数找到这些函数的解析延拓。由于这些级数是一维的，因此它们比基于超几何级数重展开或Mellin-Barnes积分表示的解析延拓方法中出现的多维求和更适合于高精度数值评估。为了进一步加速计算过程，从给定Lauricella函数在特定数值$\varepsilon$下的评估中重建结果对$\varepsilon$的依赖性，这还允许进行高效的并行实现。该方法已在用Wolfram Mathematica语言编写的$\texttt{PrecisionLauricella}$软件包中实现。,"M. A. Bezuglov 这个名字看起来像是一个人的名字，其中 ""M. A."" 可能是 ""Master of Arts"" 的缩写，意为艺术硕士学位。""Bezuglov"" 则是姓氏。所以，这个翻译成中文就是：

M.A. 别祖格洛夫",2025-02-05,2025-02-05,,N/A
2502.03275v1,Token 混合：通过混合潜在和文本标记提升语言模型推理能力,http://arxiv.org/abs/2502.03275v1,大型语言模型（LLMs）在训练过程中，当使用思维链（CoT）数据时，在推理和规划方面表现出色，因为这些数据通过文本标记明确地概述了逐步的思维过程。然而，这导致了输入内容过长，其中许多词汇支持文本连贯性而非核心推理信息，处理这些输入需要大量的计算资源。在本研究中，我们提出了一种推理过程的混合表示方法，其中我们使用VQ-VAE生成的潜在离散标记部分抽象出初始推理步骤，显著缩短了推理轨迹的长度。我们探讨了在两种场景中使用潜在轨迹抽象的应用：1）从头开始训练模型以解决“钥匙寻宝迷宫”问题；2）在包含未见过的潜在标记的扩展词汇上微调LLMs，用于逻辑和数学推理问题。为了促进有效的学习，我们引入了一种简单的训练程序，该程序随机混合潜在和文本标记，这使得模型能够快速适应新的潜在标记。我们的方法在各种基准测试中始终优于基线方法。,地佳素,2025-02-05,2025-02-05,,N/A
2502.03274v1,可扩展的概率神经符号验证方法,http://arxiv.org/abs/2502.03274v1,神经符号人工智能（NeSy AI）已成为将神经学习和符号推理相结合的一个有希望的途径。在这样的系统的概率变体中，神经网络首先从亚符号输入中提取一组符号，然后这些符号被符号组件用来以概率方式推理，以回答一个查询。在这项工作中，我们解决了形式化验证此类NeSy概率推理系统鲁棒性的问题，从而为它们在关键领域的安全部署铺平了道路。我们分析了精确解决此问题的复杂性，并表明它是$\mathrm{NP}^{\# \mathrm{P}}$-难。为了克服这个问题，我们提出了第一个用于近似、基于松弛的验证概率NeSy系统的方法。我们通过实验证明，所提出的方法比基于求解器的解决方案具有指数级的扩展性，并将我们的技术应用于一个现实世界的自动驾驶数据集，在该数据集中，我们在大输入维度和网络规模下验证了一个安全属性。,瓦西里奥斯·曼吉纳斯,2025-02-05,2025-02-05,,N/A
2502.03273v1,贝叶斯协变量依赖性昼夜节律模型,http://arxiv.org/abs/2502.03273v1,我们提出了一种贝叶斯协变量依赖对数反逻辑昼夜节律模型，用于分析通过佩戴式可穿戴设备收集的活动数据。该方法将协变量整合到振幅和相位参数的建模中，提高了群体水平分析的可灵活性和可解释性。为了促进模型稀疏性，我们采用了l_1球投影先验，能够在控制复杂性的同时识别出显著的预测因子。我们首先在模拟数据上评估了模型性能，然后将该方法应用于来自癫痫患者的真实世界活动记录数据。我们的结果表明，该模型在揭示影响休息-活动节律的人口统计学、心理学和医学因素之间的复杂关系方面非常有效，为个性化临床评估和医疗干预提供了见解。,本尼阿明诺·哈吉-阿马尔,2025-02-05,2025-02-05,,N/A
2502.03271v1,TYPEPULSE：检测Rust程序中的类型混淆错误,http://arxiv.org/abs/2502.03271v1,Rust支持类型转换，并且通过强大的静态类型检查和严格的所有权规则保证了这些转换的安全性。然而，在某些情况下，程序员需要使用不安全的Rust来进行特定的类型转换，尤其是涉及指针的转换。因此，这些转换可能会导致严重的内存损坏问题。尽管对C/C++中的类型混淆错误进行了广泛的研究，但关于Rust中类型混淆错误的研究仍然不足。此外，由于Rust在类型系统中的新特性，C/C++中现有的解决方案不能直接应用于Rust。在本文中，我们开发了一个名为TYPEPULSE的静态分析工具，用于检测Rust中三种主要类型的类型混淆错误，包括不匹配的内存对齐、不一致的布局和范围不匹配。TYPEPULSE首先进行类型转换分析，收集并确定类型对的特质界限。此外，它还执行指针别名分析，以解析指针的别名关系。在将信息整合到属性图之后，它构建类型模式，并在各种转换场景中检测每种类型的错误。我们在前3000个Rust包上运行TYPEPULSE，发现了71个新的类型混淆错误，超过了过去五年RUSTSEC报告的类型混淆错误总数。我们收到了32位开发者的确认，以及一个CVE ID和六个RUSTSEC ID。,陈宏茂,2025-02-05,2025-02-05,,N/A
2502.03269v1,1型糖尿病胰岛素注射的建模与优化,http://arxiv.org/abs/2502.03269v1,糖尿病是一种全球性的健康危机，其特征是血糖调节不良，影响全球数百万人口，导致严重并发症和死亡率。尽管与糖尿病的其他形式相比，1型糖尿病（T1DM）的病例数量较少，但它通常在年轻时被诊断出来，并需要终身使用外源性胰岛素。在这篇论文中，我们专注于理解胰岛素和葡萄糖分子在皮下层的相互作用，这对于T1DM患者的血糖控制至关重要。具体来说，我们提出一个综合模型来描述皮下层中的胰岛素-葡萄糖系统，并纳入一个多细胞分子通讯系统。然后，我们将T1DM系统划分为胰岛素和葡萄糖子系统，并推导出皮下层中胰岛素-葡萄糖相互作用的端到端表达式。我们进一步通过基于代理的模拟器验证了胰岛素-葡萄糖相互作用分析。由于有效管理餐后血糖水平对于T1DM患者来说至关重要，以保护他们的整体健康并预防短期和长期并发症，我们还根据推导出的葡萄糖响应，通过拉格朗日乘数法和梯度下降上升法推导出最佳的胰岛素注射时间。这使我们能够探索不同类型的胰岛素和饮食管理对血糖水平的影响。模拟结果证实了我们提出的模型是正确的，以及我们优化的注射胰岛素的有效时间窗口对于T1DM患者是有效的。,"Rinrada Jadsadaphongphaibool 这个名字看起来是泰语或类似语言的名字，翻译成中文时，我们通常保留其发音，所以翻译为：

林拉达·贾萨达蓬帕伊波尔",2025-02-05,2025-02-05,,N/A
2502.03268v1,帽子与幽灵图案的衍射以及它们的一些相关图案,http://arxiv.org/abs/2502.03268v1,已知为纯点集的帽子（Hat）和幽灵（Spectre）单砖镶嵌的衍射光谱被推导并明确计算。这是通过帽子镶嵌和幽灵镶嵌拓扑共轭类中的自相似成员的模型集代表来实现的，分别对应CAP镶嵌和CASPr镶嵌。随后，对模型集进行适当的重新投影，以表示原始的帽子和幽灵镶嵌，这也允许我们明确地计算它们的傅里叶-波尔系数。由于底层模型集的窗口具有分形边界，这些系数需要通过内部空间中的精确重整化循环来计算。,迈克尔·贝克,2025-02-05,2025-02-05,,N/A
2502.03266v1,ZISVFM：基于视觉基础模型的室内机器人环境零样本物体实例分割,http://arxiv.org/abs/2502.03266v1,在非结构化环境中运行的服务机器人必须有效地识别和分割未知物体，以增强其功能。传统的基于监督学习的分割技术需要大量的标注数据集，这在面对现实场景中遇到的物体多样性时是不切实际的。未见物体实例分割（UOIS）方法试图通过在合成数据上训练模型以泛化到新物体来解决这个问题，但它们通常受到模拟与现实差距的困扰。本文提出了一种新颖的方法（ZISVFM），通过利用分割任何模型（SAM）的强大零样本能力和自监督视觉变换器（ViT）的显式视觉表示来解决UOIS问题。所提出的框架分为三个阶段：（1）使用SAM从彩色深度图像生成物体无关的掩码提议，（2）使用自监督ViT的基于注意力的特征对这些提议进行细化，以过滤非物体掩码，以及（3）应用K-Medoids聚类生成点提示，引导SAM进行精确的物体分割。在两个基准数据集和一个自收集数据集上的实验验证了ZISVFM在复杂环境中的优越性能，包括如橱柜、抽屉和手持物体等分层设置。我们的源代码可在https://github.com/Yinmlmaoliang/zisvfm上找到。,张英,2025-02-05,2025-02-05,,N/A
2502.03264v1,通用多变量时间序列数据的多维知识表示的通用时间序列模型,http://arxiv.org/abs/2502.03264v1,通用知识表示是多变量时间序列（MTS）基础模型的核心问题，但至今仍未解决。本文从第一性原理出发，做出了四方面的贡献。首先，揭示了一个新的实证发现：不同时间粒度（或相应频率分辨率）的时间序列在频域中表现出不同的联合分布。这暗示了学习通用知识的一个关键方面，这是先前研究忽视的。其次，提出了一种新的傅里叶知识注意力机制，以从时间和频率域中学习时间粒度感知的表示。第三，将自回归空白填充预训练框架首次纳入时间序列分析，从而实现了一种与生成任务无关的预训练策略。为此，我们开发了通用时间序列模型（GTM），这是一个统一的MTS基础模型，解决了当代时间序列模型的局限性，这些模型通常需要标记、预训练或模型级别的定制以适应下游任务。第四，大量实验表明，GTM在所有生成任务中，包括长期预测、异常检测和插补方面，都优于最先进（SOTA）的方法。,郑和,2025-02-05,2025-02-05,,N/A
2502.03263v1,基于模型参考的具有预定性能保证的不确定严格反馈系统控制,http://arxiv.org/abs/2502.03263v1,"为了解决由时间和状态变化的随机不确定性以及严格反馈形式（SFF）系统中解析导数的计算所提出的复杂性，本研究引入了一种新型的基于模型参考控制（MRBC）框架，该框架局部应用于每个子系统（SS），以确保在指定的瞬态和稳态响应标准内实现输出跟踪性能。该框架包括以下内容：

1）设计了一种新型的同态自适应估计器（HAEs），旨在将不确定的非线性SFF系统与参考模型匹配，从而在SS级别上更容易进行分析和控制设计；
2）基于模型的同态自适应控制器（HAC-BLFs），通过对数障碍Lyapunov函数（HAC-BLFs）进行增强，旨在控制每个SS中HAEs提供的参考模型，同时确保在控制幅度饱和下的预定跟踪响应。本质上鲁棒的MRBC通过一个通用的稳定性连接项实现了统一的指数稳定性，该稳定性连接项解决了相邻SS之间的动态相互作用。

在MRBC框架中，对HAEs和HAC-BLFs的参数敏感性进行了分析，重点关注系统的鲁棒性和响应性。所提出的MRBC框架通过几个场景进行了实验验证，这些场景涉及一个具有不确定SFF的机电线性执行器系统，该系统承受了0-95%的负载扰动挑战。",梅赫迪·海达里·沙纳,2025-02-05,2025-02-05,,N/A
2502.03261v1,胡萝卜：一种成本感知的速率最优路由器,http://arxiv.org/abs/2502.03261v1,随着大型语言模型（LLMs）数量的快速增长，最近人们对LLM路由，即指导查询到能提供合适响应的最便宜LLM产生了兴趣。沿着这一研究方向，我们引入了CARROT，这是一个成本感知的速率最优路由器，可以根据性能和成本之间的任何所需权衡来选择模型。给定一个查询，CARROT根据模型成本和性能的估计来选择模型。它的简单性赋予了CARROT计算效率，而我们的理论分析证明了其在路由性能上的最小-最大速率最优性。与CARROT同时，我们还引入了智能价格感知路由（SPROUT）数据集，以促进在广泛查询范围内使用最新的最先进LLMs进行路由。使用SPROUT和先前的基准测试，如Routerbench和open-LLM-leaderboard-v2，我们实证验证了CARROT的性能与几种替代路由器的比较。,这个短语看起来像是一个人名，但是没有上下文，很难确定其正确的翻译。如果按照字面意思翻译，可以翻译为“肖马斯·索默斯特普”。如果需要更地道的中文表达，可以根据发音近似翻译为“肖姆·索姆斯特普”。,2025-02-05,2025-02-05,,N/A
2502.03258v1,暗物质直接探测实验中电荷守恒的测试,http://arxiv.org/abs/2502.03258v1,电荷守恒（ECC）通常被视为标准模型中的一个公理。通过高精度实验寻找微小的违反现象，可能会引导我们进入新的物理领域。在这项工作中，我们利用XENON-nT实验的1.16吨·年电子反冲数据，测试了“隐形”的电荷非守恒（ECNC）事件。结果显示没有统计学上的显著信号，ECNC的限制被更新为$\tau(e^-\rightarrow{\nu_e+\bar{\nu}_e+\nu_e}) > 4.34 \times10^{27}$年。这项工作将限制提高了两个数量级，并表明暗物质直接探测实验在进一步测试电荷守恒方面具有巨大的潜力。,张Z.H.,2025-02-05,2025-02-05,,N/A
2502.03257v1,从临床记录中高效提取药物信息：两种语言的评估,http://arxiv.org/abs/2502.03257v1,目标：评估一种新的自然语言处理（NLP）方法在从临床叙事中提取药物信息方面的准确性、计算成本和便携性。材料与方法：我们提出了一种基于原始Transformer架构的方法，用于提取与患者用药方案相关的实体及其关系。首先，我们使用这种方法在斯特拉斯堡大学医院的全新标注语料库上训练和评估了一个模型。其次，通过在2018年n2c2共享任务中的英语临床文档上进行评估，来评估该方法的便携性。通过与其他使用Transformer的方法进行比较，评估了信息提取准确性和计算成本。结果：所提出的架构在关系提取任务上实现了与法语和英语（F度量分别为0.82和0.96，与0.81和0.95相当）最先进技术相媲美的性能，但计算成本降低了10%。对于法语和英语语料库，端到端（命名实体识别和关系提取）的F1性能分别为0.69和0.82。讨论：虽然为英语笔记开发的现有系统在法语医院环境中部署时付出了合理的努力，但我们发现，一种替代架构提供了与法语和英语临床文本处理相当的信息提取性能，同时计算影响更低。结论：所提出的架构可以用于从临床文本中提取药物信息，具有高性能和低计算成本，因此适合通常资源有限的医院IT资源。,Thibaut Fabacher 是一个名字，通常不需要翻译，直接按照拼音读作“蒂博·法巴赫”。如果需要正式的翻译，可以译为“蒂博·法巴赫”。,2025-02-05,2025-02-05,,N/A
